utt_id,session,emotion,valence,arousal,dominance,start,end,mfcc_path
Ses01M_impro06_M007,Session1,sad,2.0,2.0,2.5,63.63,67.63,mfcc_regression/Ses01M_impro06_M007.npy
Ses01M_impro06_M008,Session1,sad,2.0,2.0,3.0,71.79,76.0581,mfcc_regression/Ses01M_impro06_M008.npy
Ses01M_impro06_M009,Session1,sad,1.5,2.5,2.5,79.2956,82.6661,mfcc_regression/Ses01M_impro06_M009.npy
Ses01M_impro06_M010,Session1,sad,1.5,3.0,3.0,83.7526,87.234,mfcc_regression/Ses01M_impro06_M010.npy
Ses01M_impro06_M011,Session1,sad,2.0,2.5,3.0,89.295,95.89,mfcc_regression/Ses01M_impro06_M011.npy
Ses01M_impro06_M012,Session1,sad,3.0,2.0,2.5,96.5029,97.96,mfcc_regression/Ses01M_impro06_M012.npy
Ses01M_impro06_M013,Session1,sad,2.5,3.0,3.0,100.6075,105.74,mfcc_regression/Ses01M_impro06_M013.npy
Ses01M_impro06_M014,Session1,sad,2.5,3.0,3.5,105.84,109.16,mfcc_regression/Ses01M_impro06_M014.npy
Ses01M_impro06_M015,Session1,sad,2.5,3.0,3.0,109.59,114.61,mfcc_regression/Ses01M_impro06_M015.npy
Ses01M_impro06_M016,Session1,sad,2.5,2.5,3.0,115.9875,118.25,mfcc_regression/Ses01M_impro06_M016.npy
Ses01M_impro06_M017,Session1,sad,1.5,3.0,4.5,123.15,146.89,mfcc_regression/Ses01M_impro06_M017.npy
Ses01M_impro06_M018,Session1,sad,2.5,2.0,3.0,150.05,153.93,mfcc_regression/Ses01M_impro06_M018.npy
Ses01M_impro06_M019,Session1,sad,2.0,2.5,3.0,154.55,157.4,mfcc_regression/Ses01M_impro06_M019.npy
Ses01M_impro06_M020,Session1,sad,3.0,2.5,2.0,159.35,160.74,mfcc_regression/Ses01M_impro06_M020.npy
Ses01M_impro06_M021,Session1,sad,2.0,2.0,3.5,163.73,165.86,mfcc_regression/Ses01M_impro06_M021.npy
Ses01M_impro06_M022,Session1,sad,2.5,2.0,3.0,181.8077,184.86,mfcc_regression/Ses01M_impro06_M022.npy
Ses01M_impro06_M023,Session1,sad,2.5,2.0,3.5,186.5973,189.55,mfcc_regression/Ses01M_impro06_M023.npy
Ses01M_impro06_M024,Session1,sad,1.5,3.0,3.5,193.13,197.51,mfcc_regression/Ses01M_impro06_M024.npy
Ses01M_impro06_M025,Session1,sad,3.0,2.0,2.5,202.51,203.85,mfcc_regression/Ses01M_impro06_M025.npy
Ses01M_impro06_M026,Session1,sad,2.5,3.0,3.5,205.65,208.5721,mfcc_regression/Ses01M_impro06_M026.npy
Ses01M_impro06_M027,Session1,sad,2.5,2.0,2.5,210.21,212.22,mfcc_regression/Ses01M_impro06_M027.npy
Ses01M_impro06_M028,Session1,sad,3.5,2.5,4.0,217.5175,221.8768,mfcc_regression/Ses01M_impro06_M028.npy
Ses01M_impro06_M029,Session1,sad,2.0,2.5,3.0,225.32,227.51,mfcc_regression/Ses01M_impro06_M029.npy
Ses01M_impro06_M030,Session1,sad,1.5,3.0,4.5,227.54,234.26,mfcc_regression/Ses01M_impro06_M030.npy
Ses01M_impro04_F000,Session1,neu,2.5,2.5,3.5,9.0256,11.695,mfcc_regression/Ses01M_impro04_F000.npy
Ses01M_impro04_F002,Session1,neu,2.5,2.5,3.0,21.3952,23.2492,mfcc_regression/Ses01M_impro04_F002.npy
Ses01M_impro04_F003,Session1,neu,2.5,2.0,3.0,31.256,34.4725,mfcc_regression/Ses01M_impro04_F003.npy
Ses01M_impro04_F004,Session1,neu,2.5,2.5,2.5,47.75,50.5,mfcc_regression/Ses01M_impro04_F004.npy
Ses01M_impro04_F005,Session1,neu,3.0,2.0,2.5,63.33,66.63,mfcc_regression/Ses01M_impro04_F005.npy
Ses01M_impro04_F006,Session1,neu,2.5,2.0,3.0,67.45,74.04,mfcc_regression/Ses01M_impro04_F006.npy
Ses01M_impro04_F007,Session1,neu,3.0,3.0,2.5,74.21,77.53,mfcc_regression/Ses01M_impro04_F007.npy
Ses01M_impro04_F008,Session1,neu,3.0,3.5,3.0,84.99,87.2706,mfcc_regression/Ses01M_impro04_F008.npy
Ses01M_impro04_F009,Session1,neu,2.5,2.5,3.5,87.29,91.63,mfcc_regression/Ses01M_impro04_F009.npy
Ses01M_impro04_F010,Session1,neu,2.5,3.0,3.5,95.19,103.235,mfcc_regression/Ses01M_impro04_F010.npy
Ses01M_impro04_F011,Session1,neu,2.5,3.5,3.5,104.73,116.885,mfcc_regression/Ses01M_impro04_F011.npy
Ses01M_impro04_F012,Session1,neu,2.5,3.0,3.5,118.0,119.79,mfcc_regression/Ses01M_impro04_F012.npy
Ses01M_impro04_F013,Session1,neu,2.5,3.0,2.5,120.22,125.24,mfcc_regression/Ses01M_impro04_F013.npy
Ses01M_impro04_F014,Session1,neu,3.0,2.5,3.5,128.79,131.74,mfcc_regression/Ses01M_impro04_F014.npy
Ses01M_impro04_F015,Session1,neu,3.0,2.5,2.5,135.94,138.22,mfcc_regression/Ses01M_impro04_F015.npy
Ses01M_impro04_F016,Session1,neu,2.5,2.5,2.5,138.5,139.99,mfcc_regression/Ses01M_impro04_F016.npy
Ses01M_impro04_F017,Session1,neu,3.0,3.0,2.5,141.06,145.04,mfcc_regression/Ses01M_impro04_F017.npy
Ses01M_impro04_F018,Session1,neu,2.5,3.5,3.5,145.21,153.05,mfcc_regression/Ses01M_impro04_F018.npy
Ses01M_impro04_F019,Session1,neu,2.5,3.0,4.0,153.75,157.795,mfcc_regression/Ses01M_impro04_F019.npy
Ses01M_impro04_F020,Session1,neu,2.5,3.0,3.5,157.97,160.35,mfcc_regression/Ses01M_impro04_F020.npy
Ses01M_impro04_F021,Session1,neu,3.5,2.5,3.0,162.17,164.99,mfcc_regression/Ses01M_impro04_F021.npy
Ses01M_impro04_F022,Session1,neu,3.0,3.0,3.5,166.29,172.94,mfcc_regression/Ses01M_impro04_F022.npy
Ses01M_impro04_F023,Session1,neu,4.0,3.5,3.0,178.1672,181.0057,mfcc_regression/Ses01M_impro04_F023.npy
Ses01M_impro04_F024,Session1,fru,4.0,3.0,2.5,182.2975,183.86,mfcc_regression/Ses01M_impro04_F024.npy
Ses01M_impro04_F025,Session1,neu,3.0,3.5,3.0,186.3825,189.6225,mfcc_regression/Ses01M_impro04_F025.npy
Ses01M_impro04_M001,Session1,fru,2.5,4.0,3.5,15.05,19.23,mfcc_regression/Ses01M_impro04_M001.npy
Ses01M_impro04_M002,Session1,fru,2.5,3.0,3.5,19.36,21.4936,mfcc_regression/Ses01M_impro04_M002.npy
Ses01M_impro04_M003,Session1,fru,1.5,3.5,4.5,23.0031,31.9779,mfcc_regression/Ses01M_impro04_M003.npy
Ses01M_impro04_M004,Session1,fru,2.5,4.0,4.0,34.1437,46.84,mfcc_regression/Ses01M_impro04_M004.npy
Ses01M_impro04_M005,Session1,fru,2.0,4.0,4.5,49.91,63.66,mfcc_regression/Ses01M_impro04_M005.npy
Ses01M_impro04_M008,Session1,fru,1.5,4.5,4.0,76.39,80.53,mfcc_regression/Ses01M_impro04_M008.npy
Ses01M_impro04_M009,Session1,fru,2.0,4.5,4.5,80.55,86.09,mfcc_regression/Ses01M_impro04_M009.npy
Ses01M_impro04_M010,Session1,fru,1.5,3.5,4.5,91.06,95.765,mfcc_regression/Ses01M_impro04_M010.npy
Ses01M_impro04_M011,Session1,fru,2.5,4.0,4.0,99.19,106.69,mfcc_regression/Ses01M_impro04_M011.npy
Ses01M_impro04_M012,Session1,fru,2.5,3.0,3.0,110.43,112.21,mfcc_regression/Ses01M_impro04_M012.npy
Ses01M_impro04_M013,Session1,fru,1.5,3.0,4.0,116.39,118.58,mfcc_regression/Ses01M_impro04_M013.npy
Ses01M_impro04_M014,Session1,ang,2.5,2.5,2.5,119.31,120.59,mfcc_regression/Ses01M_impro04_M014.npy
Ses01M_impro04_M015,Session1,fru,2.0,4.5,4.5,124.0,129.71,mfcc_regression/Ses01M_impro04_M015.npy
Ses01M_impro04_M016,Session1,fru,2.0,4.0,4.0,131.2094,136.86,mfcc_regression/Ses01M_impro04_M016.npy
Ses01M_impro04_M017,Session1,fru,2.0,3.5,4.0,137.35,139.06,mfcc_regression/Ses01M_impro04_M017.npy
Ses01M_impro04_M018,Session1,ang,1.5,5.0,4.5,139.46,147.2,mfcc_regression/Ses01M_impro04_M018.npy
Ses01M_impro04_M020,Session1,fru,2.0,3.5,3.5,159.77,161.86,mfcc_regression/Ses01M_impro04_M020.npy
Ses01M_impro04_M022,Session1,fru,2.5,3.0,3.0,164.74,166.5275,mfcc_regression/Ses01M_impro04_M022.npy
Ses01M_impro04_M023,Session1,ang,2.0,4.5,5.0,172.34,178.643,mfcc_regression/Ses01M_impro04_M023.npy
Ses01M_impro04_M024,Session1,fru,2.0,4.0,3.5,182.88,186.445,mfcc_regression/Ses01M_impro04_M024.npy
Ses01M_impro04_M025,Session1,neu,4.5,4.5,1.0,189.3,190.8275,mfcc_regression/Ses01M_impro04_M025.npy
Ses01M_impro05_F000,Session1,neu,3.0,3.0,3.0,2.2687,4.32,mfcc_regression/Ses01M_impro05_F000.npy
Ses01M_impro05_F001,Session1,neu,3.0,2.5,3.5,7.23,9.88,mfcc_regression/Ses01M_impro05_F001.npy
Ses01M_impro05_F002,Session1,neu,3.0,2.5,3.5,10.1725,13.7,mfcc_regression/Ses01M_impro05_F002.npy
Ses01M_impro05_F003,Session1,neu,3.0,3.5,2.5,15.125,16.415,mfcc_regression/Ses01M_impro05_F003.npy
Ses01M_impro05_F004,Session1,neu,3.0,3.0,3.5,17.97,22.03,mfcc_regression/Ses01M_impro05_F004.npy
Ses01M_impro05_F005,Session1,neu,2.5,2.5,3.0,22.2,25.06,mfcc_regression/Ses01M_impro05_F005.npy
Ses01M_impro05_F006,Session1,neu,2.5,2.5,3.0,25.1125,27.86,mfcc_regression/Ses01M_impro05_F006.npy
Ses01M_impro05_F007,Session1,neu,2.5,2.0,3.0,30.5125,33.31,mfcc_regression/Ses01M_impro05_F007.npy
Ses01M_impro05_F008,Session1,fru,2.0,2.5,3.5,34.42,36.41,mfcc_regression/Ses01M_impro05_F008.npy
Ses01M_impro05_F011,Session1,neu,3.5,3.0,3.5,45.67,49.92,mfcc_regression/Ses01M_impro05_F011.npy
Ses01M_impro05_F012,Session1,neu,3.0,3.5,3.5,49.92,52.31,mfcc_regression/Ses01M_impro05_F012.npy
Ses01M_impro05_F013,Session1,neu,3.0,2.5,3.5,53.7075,56.24,mfcc_regression/Ses01M_impro05_F013.npy
Ses01M_impro05_F014,Session1,neu,3.0,2.5,3.0,58.5,60.23,mfcc_regression/Ses01M_impro05_F014.npy
Ses01M_impro05_F015,Session1,neu,2.5,3.5,4.0,61.48,67.48,mfcc_regression/Ses01M_impro05_F015.npy
Ses01M_impro05_F016,Session1,neu,2.5,3.0,4.0,67.51,73.25,mfcc_regression/Ses01M_impro05_F016.npy
Ses01M_impro05_F017,Session1,neu,2.5,3.0,3.0,91.41,100.24,mfcc_regression/Ses01M_impro05_F017.npy
Ses01M_impro05_F018,Session1,neu,3.0,3.0,3.5,100.24,102.86,mfcc_regression/Ses01M_impro05_F018.npy
Ses01M_impro05_F019,Session1,neu,2.0,4.0,4.0,102.92,106.17,mfcc_regression/Ses01M_impro05_F019.npy
Ses01M_impro05_F020,Session1,neu,3.5,3.5,4.0,107.93,114.19,mfcc_regression/Ses01M_impro05_F020.npy
Ses01M_impro05_F021,Session1,neu,3.0,2.5,3.0,114.19,115.47,mfcc_regression/Ses01M_impro05_F021.npy
Ses01M_impro05_F022,Session1,neu,3.0,2.5,3.0,117.22,118.7,mfcc_regression/Ses01M_impro05_F022.npy
Ses01M_impro05_F023,Session1,neu,3.0,2.5,3.0,119.6225,121.23,mfcc_regression/Ses01M_impro05_F023.npy
Ses01M_impro05_F024,Session1,neu,3.0,3.0,3.5,125.2,127.13,mfcc_regression/Ses01M_impro05_F024.npy
Ses01M_impro05_F025,Session1,neu,3.0,3.0,3.0,129.24,133.83,mfcc_regression/Ses01M_impro05_F025.npy
Ses01M_impro05_F026,Session1,neu,3.0,2.0,3.0,133.83,136.87,mfcc_regression/Ses01M_impro05_F026.npy
Ses01M_impro05_F027,Session1,neu,3.0,2.5,2.5,142.65,144.12,mfcc_regression/Ses01M_impro05_F027.npy
Ses01M_impro05_F028,Session1,neu,2.5,2.0,3.0,148.72,150.76,mfcc_regression/Ses01M_impro05_F028.npy
Ses01M_impro05_F029,Session1,neu,2.5,2.5,2.5,155.57,157.29,mfcc_regression/Ses01M_impro05_F029.npy
Ses01M_impro05_F030,Session1,neu,2.5,2.5,3.5,158.87,160.93,mfcc_regression/Ses01M_impro05_F030.npy
Ses01M_impro05_F031,Session1,neu,2.5,3.0,2.5,161.34,162.59,mfcc_regression/Ses01M_impro05_F031.npy
Ses01M_impro05_F032,Session1,neu,2.0,2.5,3.5,163.69,166.1,mfcc_regression/Ses01M_impro05_F032.npy
Ses01M_impro05_F033,Session1,neu,3.0,2.5,3.0,166.37,167.6,mfcc_regression/Ses01M_impro05_F033.npy
Ses01M_impro05_F034,Session1,neu,2.0,3.5,3.5,173.09,178.46,mfcc_regression/Ses01M_impro05_F034.npy
Ses01M_impro05_F035,Session1,fru,2.5,2.5,3.5,186.33,190.02,mfcc_regression/Ses01M_impro05_F035.npy
Ses01M_impro05_M000,Session1,fru,1.5,3.5,4.5,3.71,7.82,mfcc_regression/Ses01M_impro05_M000.npy
Ses01M_impro05_M001,Session1,fru,1.5,4.0,4.5,8.06,12.34,mfcc_regression/Ses01M_impro05_M001.npy
Ses01M_impro05_M002,Session1,fru,1.0,4.0,4.5,12.53,15.6575,mfcc_regression/Ses01M_impro05_M002.npy
Ses01M_impro05_M004,Session1,ang,1.5,4.0,4.5,26.1923,31.08,mfcc_regression/Ses01M_impro05_M004.npy
Ses01M_impro05_M005,Session1,ang,1.0,4.5,5.0,31.78,34.83,mfcc_regression/Ses01M_impro05_M005.npy
Ses01M_impro05_M006,Session1,ang,1.0,4.5,5.0,34.85,37.67,mfcc_regression/Ses01M_impro05_M006.npy
Ses01M_impro05_M007,Session1,ang,1.0,4.5,4.5,37.715,41.47,mfcc_regression/Ses01M_impro05_M007.npy
Ses01M_impro05_M008,Session1,ang,1.0,4.0,5.0,42.835,46.02,mfcc_regression/Ses01M_impro05_M008.npy
Ses01M_impro05_M009,Session1,fru,1.5,3.0,4.0,51.75,54.53,mfcc_regression/Ses01M_impro05_M009.npy
Ses01M_impro05_M010,Session1,fru,1.5,4.0,4.5,54.56,58.79,mfcc_regression/Ses01M_impro05_M010.npy
Ses01M_impro05_M015,Session1,neu,2.5,2.0,3.0,105.39,107.46,mfcc_regression/Ses01M_impro05_M015.npy
Ses01M_impro05_M018,Session1,fru,2.0,3.5,3.5,121.43,125.61,mfcc_regression/Ses01M_impro05_M018.npy
Ses01M_impro05_M020,Session1,ang,2.0,3.0,3.5,134.9988,137.5,mfcc_regression/Ses01M_impro05_M020.npy
Ses01M_impro05_M021,Session1,ang,1.5,4.0,4.5,137.5,143.35,mfcc_regression/Ses01M_impro05_M021.npy
Ses01M_impro05_M022,Session1,ang,1.5,4.0,4.5,143.52,149.35,mfcc_regression/Ses01M_impro05_M022.npy
Ses01M_impro05_M023,Session1,ang,1.0,3.5,5.0,149.88,156.39,mfcc_regression/Ses01M_impro05_M023.npy
Ses01M_impro05_M024,Session1,ang,1.5,4.0,4.5,156.46,159.96,mfcc_regression/Ses01M_impro05_M024.npy
Ses01M_impro05_M025,Session1,ang,2.0,4.5,4.0,160.02,167.01,mfcc_regression/Ses01M_impro05_M025.npy
Ses01M_impro05_M026,Session1,ang,1.5,5.0,4.5,167.01,173.73,mfcc_regression/Ses01M_impro05_M026.npy
Ses01M_impro05_M027,Session1,ang,1.5,4.0,4.0,175.2775,181.46,mfcc_regression/Ses01M_impro05_M027.npy
Ses01M_impro05_M028,Session1,ang,1.5,4.5,4.5,181.495,186.82,mfcc_regression/Ses01M_impro05_M028.npy
Ses01M_impro05_M030,Session1,fru,1.5,2.5,3.0,199.27,200.3975,mfcc_regression/Ses01M_impro05_M030.npy
Ses01M_impro05_M031,Session1,ang,1.0,5.0,4.5,201.2825,203.71,mfcc_regression/Ses01M_impro05_M031.npy
Ses01F_script01_3_F000,Session1,neu,4.0,1.6667,2.3333,4.8285,8.9243,mfcc_regression/Ses01F_script01_3_F000.npy
Ses01F_script01_3_F001,Session1,neu,4.3333,2.0,2.3333,12.3484,17.0473,mfcc_regression/Ses01F_script01_3_F001.npy
Ses01F_script01_3_F002,Session1,neu,3.3333,2.0,2.3333,17.1566,26.1173,mfcc_regression/Ses01F_script01_3_F002.npy
Ses01F_script01_3_F003,Session1,neu,3.0,1.3333,2.3333,28.31,36.1344,mfcc_regression/Ses01F_script01_3_F003.npy
Ses01F_script01_3_F004,Session1,neu,3.3333,2.6667,2.6667,38.32,41.6,mfcc_regression/Ses01F_script01_3_F004.npy
Ses01F_script01_3_F005,Session1,neu,3.3333,2.0,1.6667,42.82,47.33,mfcc_regression/Ses01F_script01_3_F005.npy
Ses01F_script01_3_F006,Session1,neu,3.0,2.3333,2.3333,49.1,53.9831,mfcc_regression/Ses01F_script01_3_F006.npy
Ses01F_script01_3_F007,Session1,neu,2.6667,1.3333,2.3333,63.01,65.8944,mfcc_regression/Ses01F_script01_3_F007.npy
Ses01F_script01_3_F008,Session1,neu,3.6667,2.6667,3.0,69.64,75.91,mfcc_regression/Ses01F_script01_3_F008.npy
Ses01F_script01_3_F009,Session1,neu,4.0,3.0,2.0,87.61,94.67,mfcc_regression/Ses01F_script01_3_F009.npy
Ses01F_script01_3_F010,Session1,hap,4.6667,3.6667,2.3333,97.02,98.4227,mfcc_regression/Ses01F_script01_3_F010.npy
Ses01F_script01_3_F011,Session1,hap,4.6667,4.0,2.6667,98.9525,101.725,mfcc_regression/Ses01F_script01_3_F011.npy
Ses01F_script01_3_F012,Session1,hap,5.0,4.3333,2.3333,108.9225,114.07,mfcc_regression/Ses01F_script01_3_F012.npy
Ses01F_script01_3_F013,Session1,hap,4.3333,3.3333,2.3333,117.0,118.8,mfcc_regression/Ses01F_script01_3_F013.npy
Ses01F_script01_3_F014,Session1,neu,3.0,2.6667,3.0,137.289,142.2065,mfcc_regression/Ses01F_script01_3_F014.npy
Ses01F_script01_3_F015,Session1,neu,3.0,2.0,2.3333,146.98,150.5845,mfcc_regression/Ses01F_script01_3_F015.npy
Ses01F_script01_3_F016,Session1,neu,2.6667,1.6667,1.6667,153.3875,156.3762,mfcc_regression/Ses01F_script01_3_F016.npy
Ses01F_script01_3_F017,Session1,hap,4.3333,3.0,2.6667,159.06,161.23,mfcc_regression/Ses01F_script01_3_F017.npy
Ses01F_script01_3_F019,Session1,hap,4.3333,4.0,3.3333,169.69,172.46,mfcc_regression/Ses01F_script01_3_F019.npy
Ses01F_script01_3_F020,Session1,hap,4.3333,3.6667,3.6667,186.209,193.68,mfcc_regression/Ses01F_script01_3_F020.npy
Ses01F_script01_3_F021,Session1,hap,4.0,2.3333,3.0,196.14,198.895,mfcc_regression/Ses01F_script01_3_F021.npy
Ses01F_script01_3_F022,Session1,neu,3.3333,1.6667,3.0,200.92,206.29,mfcc_regression/Ses01F_script01_3_F022.npy
Ses01F_script01_3_F028,Session1,neu,2.6667,2.3333,1.6667,259.13,261.66,mfcc_regression/Ses01F_script01_3_F028.npy
Ses01F_script01_3_F029,Session1,neu,2.3333,2.0,2.0,266.31,268.5425,mfcc_regression/Ses01F_script01_3_F029.npy
Ses01F_script01_3_F030,Session1,sad,1.6667,2.3333,1.3333,270.66,273.26,mfcc_regression/Ses01F_script01_3_F030.npy
Ses01F_script01_3_F031,Session1,neu,2.0,1.0,1.3333,344.18,345.74,mfcc_regression/Ses01F_script01_3_F031.npy
Ses01F_script01_3_F035,Session1,hap,4.0,2.0,2.3333,459.57,463.06,mfcc_regression/Ses01F_script01_3_F035.npy
Ses01F_script01_3_M000,Session1,neu,4.0,1.6667,2.0,8.59,13.17,mfcc_regression/Ses01F_script01_3_M000.npy
Ses01F_script01_3_M001,Session1,neu,3.0,2.0,2.3333,26.0445,28.8493,mfcc_regression/Ses01F_script01_3_M001.npy
Ses01F_script01_3_M003,Session1,neu,4.0,2.6667,1.6667,41.0,43.32,mfcc_regression/Ses01F_script01_3_M003.npy
Ses01F_script01_3_M004,Session1,neu,3.0,3.0,2.6667,47.21,49.51,mfcc_regression/Ses01F_script01_3_M004.npy
Ses01F_script01_3_M005,Session1,neu,4.0,2.6667,2.3333,54.62,63.9,mfcc_regression/Ses01F_script01_3_M005.npy
Ses01F_script01_3_M008,Session1,hap,4.6667,3.6667,2.6667,98.07,105.58,mfcc_regression/Ses01F_script01_3_M008.npy
Ses01F_script01_3_M009,Session1,hap,4.6667,4.0,2.3333,106.5092,114.9575,mfcc_regression/Ses01F_script01_3_M009.npy
Ses01F_script01_3_M010,Session1,hap,4.3333,4.0,2.6667,115.2878,126.545,mfcc_regression/Ses01F_script01_3_M010.npy
Ses01F_script01_3_M014,Session1,sur,4.3333,3.3333,2.3333,156.3033,159.54,mfcc_regression/Ses01F_script01_3_M014.npy
Ses01F_script01_3_M015,Session1,hap,4.0,4.0,3.3333,160.7,163.66,mfcc_regression/Ses01F_script01_3_M015.npy
Ses01F_script01_3_M016,Session1,hap,4.0,3.3333,2.3333,171.72,173.6,mfcc_regression/Ses01F_script01_3_M016.npy
Ses01F_script01_3_M017,Session1,hap,4.0,3.0,3.3333,173.67,175.7325,mfcc_regression/Ses01F_script01_3_M017.npy
Ses01F_script01_3_M019,Session1,hap,4.3333,3.3333,3.6667,191.1025,196.74,mfcc_regression/Ses01F_script01_3_M019.npy
Ses01F_script01_3_M020,Session1,hap,4.0,3.6667,2.3333,199.1,201.4,mfcc_regression/Ses01F_script01_3_M020.npy
Ses01F_script01_3_M021,Session1,sad,2.6667,2.6667,2.6667,216.48,220.04,mfcc_regression/Ses01F_script01_3_M021.npy
Ses01F_script01_3_M022,Session1,sad,3.0,2.0,2.0,222.68,225.5,mfcc_regression/Ses01F_script01_3_M022.npy
Ses01F_script01_3_M023,Session1,sad,2.3333,3.0,2.3333,232.7248,240.3,mfcc_regression/Ses01F_script01_3_M023.npy
Ses01F_script01_3_M024,Session1,sad,2.3333,3.0,2.3333,243.83,247.52,mfcc_regression/Ses01F_script01_3_M024.npy
Ses01F_script01_3_M025,Session1,sad,2.6667,3.0,2.3333,251.5,259.73,mfcc_regression/Ses01F_script01_3_M025.npy
Ses01F_script01_3_M026,Session1,sad,2.0,1.6667,2.3333,261.75,264.9617,mfcc_regression/Ses01F_script01_3_M026.npy
Ses01F_script01_3_M027,Session1,sad,2.3333,1.6667,2.6667,268.56,270.7875,mfcc_regression/Ses01F_script01_3_M027.npy
Ses01F_script01_3_M028,Session1,sad,1.6667,3.3333,3.6667,272.44,283.5024,mfcc_regression/Ses01F_script01_3_M028.npy
Ses01F_script01_3_M029,Session1,sad,2.3333,2.3333,2.6667,283.73,304.58,mfcc_regression/Ses01F_script01_3_M029.npy
Ses01F_script01_3_M030,Session1,sad,2.0,2.3333,3.6667,304.7751,319.99,mfcc_regression/Ses01F_script01_3_M030.npy
Ses01F_script01_3_M032,Session1,sad,2.0,3.0,3.3333,345.9,359.22,mfcc_regression/Ses01F_script01_3_M032.npy
Ses01F_script01_3_M033,Session1,sad,1.6667,3.3333,3.3333,360.2517,378.35,mfcc_regression/Ses01F_script01_3_M033.npy
Ses01F_script01_3_M036,Session1,sad,2.0,2.6667,2.3333,401.91,412.59,mfcc_regression/Ses01F_script01_3_M036.npy
Ses01F_script01_3_M037,Session1,neu,2.3333,2.3333,2.3333,419.4437,422.5035,mfcc_regression/Ses01F_script01_3_M037.npy
Ses01F_script03_1_F000,Session1,fea,2.0,3.5,1.0,5.53,7.7,mfcc_regression/Ses01F_script03_1_F000.npy
Ses01F_script03_1_F001,Session1,fea,2.5,3.5,2.0,8.74,15.2,mfcc_regression/Ses01F_script03_1_F001.npy
Ses01F_script03_1_F002,Session1,fea,2.5,3.5,1.0,17.2,22.71,mfcc_regression/Ses01F_script03_1_F002.npy
Ses01F_script03_1_F005,Session1,hap,4.0,4.0,2.5,41.17,47.64,mfcc_regression/Ses01F_script03_1_F005.npy
Ses01F_script03_1_F006,Session1,exc,4.0,3.0,2.5,51.2835,53.8175,mfcc_regression/Ses01F_script03_1_F006.npy
Ses01F_script03_1_F007,Session1,exc,4.0,3.0,2.5,54.61,56.8,mfcc_regression/Ses01F_script03_1_F007.npy
Ses01F_script03_1_F010,Session1,hap,3.5,3.5,2.5,74.65,77.18,mfcc_regression/Ses01F_script03_1_F010.npy
Ses01F_script03_1_F011,Session1,hap,4.0,3.5,2.5,84.47,88.26,mfcc_regression/Ses01F_script03_1_F011.npy
Ses01F_script03_1_F012,Session1,exc,3.5,2.0,2.0,92.14,93.66,mfcc_regression/Ses01F_script03_1_F012.npy
Ses01F_script03_1_F020,Session1,hap,4.0,4.0,2.5,165.1525,169.7325,mfcc_regression/Ses01F_script03_1_F020.npy
Ses01F_script03_1_F021,Session1,hap,4.0,3.0,3.0,174.8825,178.85,mfcc_regression/Ses01F_script03_1_F021.npy
Ses01F_script03_1_F022,Session1,hap,4.0,3.5,3.0,194.85,204.01,mfcc_regression/Ses01F_script03_1_F022.npy
Ses01F_script03_1_F024,Session1,exc,5.0,4.5,2.5,215.28,220.35,mfcc_regression/Ses01F_script03_1_F024.npy
Ses01F_script03_1_F029,Session1,hap,4.0,4.0,2.5,250.22,262.43,mfcc_regression/Ses01F_script03_1_F029.npy
Ses01F_script03_1_F030,Session1,hap,4.0,3.0,2.5,262.46,269.64,mfcc_regression/Ses01F_script03_1_F030.npy
Ses01F_script03_1_M000,Session1,fea,2.5,4.0,1.0,4.2888,6.18,mfcc_regression/Ses01F_script03_1_M000.npy
Ses01F_script03_1_M001,Session1,fea,2.5,3.5,1.0,7.29,9.18,mfcc_regression/Ses01F_script03_1_M001.npy
Ses01F_script03_1_M002,Session1,fea,2.5,3.0,1.0,14.64,17.43,mfcc_regression/Ses01F_script03_1_M002.npy
Ses01F_script03_1_M003,Session1,fea,2.5,3.5,1.5,19.8475,21.29,mfcc_regression/Ses01F_script03_1_M003.npy
Ses01F_script03_1_M005,Session1,exc,4.0,3.0,2.0,26.86,29.52,mfcc_regression/Ses01F_script03_1_M005.npy
Ses01F_script03_1_M007,Session1,hap,4.5,3.5,2.5,39.5,45.775,mfcc_regression/Ses01F_script03_1_M007.npy
Ses01F_script03_1_M008,Session1,hap,4.0,3.0,2.0,46.72,51.9842,mfcc_regression/Ses01F_script03_1_M008.npy
Ses01F_script03_1_M009,Session1,hap,4.0,2.5,2.5,53.28,55.33,mfcc_regression/Ses01F_script03_1_M009.npy
Ses01F_script03_1_M010,Session1,hap,4.0,3.5,2.5,56.37,64.43,mfcc_regression/Ses01F_script03_1_M010.npy
Ses01F_script03_1_M013,Session1,hap,4.0,3.5,2.5,76.32,86.518,mfcc_regression/Ses01F_script03_1_M013.npy
Ses01F_script03_1_M018,Session1,hap,4.0,3.0,2.0,118.0823,120.53,mfcc_regression/Ses01F_script03_1_M018.npy
Ses01F_script03_1_M021,Session1,exc,4.0,3.0,2.5,136.5,140.4925,mfcc_regression/Ses01F_script03_1_M021.npy
Ses01F_script03_1_M024,Session1,exc,4.5,3.5,3.0,155.115,167.7,mfcc_regression/Ses01F_script03_1_M024.npy
Ses01F_script03_1_M025,Session1,hap,4.0,3.0,2.5,168.69,176.27,mfcc_regression/Ses01F_script03_1_M025.npy
Ses01F_script03_1_M026,Session1,hap,4.0,3.5,2.5,178.97,195.6,mfcc_regression/Ses01F_script03_1_M026.npy
